,bankssts-rh,cuneus-rh,entorhinal-lh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-lh,pericalcarine-rh
bankssts-rh,0.5689655172413793,0.0,0.0,0.0,0.13793103448275862,0.20689655172413793,0.0,0.08620689655172414
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.46551724137931033,0.3448275862068966,0.1896551724137931,0.0,0.0
isthmuscingulate-rh,0.07792207792207792,0.0,0.0,0.2857142857142857,0.37662337662337664,0.2597402597402597,0.0,0.0
parahippocampal-rh,0.14492753623188406,0.0,0.0,0.18840579710144928,0.3188405797101449,0.34782608695652173,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
