,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.30973451327433627,0.09292035398230089,0.09292035398230089,0.0,0.252212389380531,0.252212389380531
isthmuscingulate-rh,0.0,0.0,0.25,0.2717391304347826,0.06521739130434782,0.0,0.25,0.16304347826086957
parahippocampal-rh,0.0,0.0,0.11258278145695365,0.019867549668874173,0.5562913907284768,0.1390728476821192,0.052980132450331126,0.11920529801324503
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.21518987341772153,0.7848101265822784,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2946859903381642,0.1111111111111111,0.04830917874396135,0.0,0.32367149758454106,0.2222222222222222
rostralanteriorcingulate-rh,0.0,0.0,0.2925531914893617,0.06914893617021277,0.11702127659574468,0.0,0.22340425531914893,0.2978723404255319
