,entorhinal-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.31413612565445026,0.2931937172774869,0.1518324607329843,0.14136125654450263,0.09947643979057591,0.0,0.0
medialorbitofrontal-lh,0.0,0.2575107296137339,0.30042918454935624,0.18454935622317598,0.09871244635193133,0.14163090128755365,0.017167381974248927,0.0
medialorbitofrontal-rh,0.0,0.1506849315068493,0.2146118721461187,0.3059360730593607,0.0,0.2602739726027397,0.0684931506849315,0.0
parsorbitalis-lh,0.0,0.2987012987012987,0.24675324675324675,0.0,0.45454545454545453,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.10849056603773585,0.17452830188679244,0.28773584905660377,0.0,0.35377358490566035,0.07547169811320754,0.0
temporalpole-lh,0.0,0.0,0.11320754716981132,0.3018867924528302,0.0,0.3018867924528302,0.2830188679245283,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
