,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,parsorbitalis-lh,pericalcarine-lh,posteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.7222222222222222,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.3055555555555556,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
