,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.18469945355191256,0.0,0.18579234972677597,0.11256830601092896,0.0,0.17049180327868851,0.1737704918032787,0.1726775956284153
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.18309859154929578,0.0,0.18634886240520043,0.11159263271939328,0.0,0.16901408450704225,0.17551462621885158,0.1744312026002167
paracentral-lh,0.16943521594684385,0.0,0.17109634551495018,0.16943521594684385,0.0,0.1478405315614618,0.17109634551495018,0.17109634551495018
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18329466357308585,0.0,0.18329466357308585,0.10556844547563805,0.0,0.1902552204176334,0.16937354988399073,0.16821345707656613
rostralanteriorcingulate-rh,0.17386489479512734,0.0,0.17718715393134,0.11406423034330011,0.0,0.15946843853820597,0.19712070874861573,0.17829457364341086
rostralmiddlefrontal-rh,0.17687074829931973,0.0,0.18027210884353742,0.11678004535147392,0.0,0.1621315192743764,0.18253968253968253,0.18140589569160998
