,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.3119533527696793,0.19533527696793002,0.0,0.0,0.16326530612244897,0.0,0.0728862973760933,0.2565597667638484
frontalpole-rh,0.22697368421052633,0.3125,0.0,0.0,0.24671052631578946,0.0,0.05592105263157895,0.15789473684210525
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.232,0.3,0.0,0.0,0.296,0.0,0.024,0.148
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.26881720430107525,0.16129032258064516,0.0,0.0,0.043010752688172046,0.0,0.25806451612903225,0.26881720430107525
rostralmiddlefrontal-rh,0.29965156794425085,0.1602787456445993,0.0,0.0,0.12195121951219512,0.0,0.08710801393728224,0.3310104529616725
