,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.2106060606060606,0.0,0.20606060606060606,0.0030303030303030303,0.0,0.2015151515151515,0.18181818181818182,0.19696969696969696
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2099533437013997,0.0,0.208398133748056,0.0,0.0,0.20373250388802489,0.18195956454121306,0.19595645412130638
paracentral-lh,0.0,0.0,0.0,0.765625,0.052083333333333336,0.0,0.08333333333333333,0.09895833333333333
parahippocampal-lh,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20359281437125748,0.0,0.20059880239520958,0.0,0.0,0.23502994011976047,0.17065868263473055,0.19011976047904192
rostralanteriorcingulate-rh,0.18660287081339713,0.0,0.18181818181818182,0.028708133971291867,0.0,0.17703349282296652,0.21212121212121213,0.21371610845295055
rostralmiddlefrontal-rh,0.18887262079062958,0.0,0.18301610541727673,0.03074670571010249,0.0,0.1815519765739385,0.19765739385065886,0.21815519765739386
