,bankssts-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
bankssts-lh,0.7377049180327869,0.0,0.1180327868852459,0.14426229508196722,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1021021021021021,0.0,0.37537537537537535,0.21921921921921922,0.0,0.0990990990990991,0.2042042042042042,0.0
medialorbitofrontal-lh,0.1590909090909091,0.0,0.2840909090909091,0.3068181818181818,0.0,0.125,0.125,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2558139534883721,0.2558139534883721,0.0,0.24806201550387597,0.24031007751937986,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3487179487179487,0.15897435897435896,0.0,0.14871794871794872,0.3435897435897436,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
