,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.36527777777777776,0.14722222222222223,0.0,0.32083333333333336,0.16666666666666666,0.0
insula-rh,0.0,0.0,0.26044226044226043,0.257985257985258,0.0,0.26044226044226043,0.22113022113022113,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.33428981348637016,0.15208034433285508,0.0,0.34146341463414637,0.17216642754662842,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2660753880266075,0.2039911308203991,0.0,0.2660753880266075,0.2638580931263858,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
