,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5268817204301075,0.0967741935483871,0.0,0.0,0.0,0.0,0.16845878136200718,0.2078853046594982
frontalpole-rh,0.09259259259259259,0.32592592592592595,0.0,0.0,0.0,0.0,0.2518518518518518,0.3296296296296296
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1541095890410959,0.23972602739726026,0.0,0.0,0.0,0.0,0.3013698630136986,0.3047945205479452
rostralanteriorcingulate-rh,0.1462140992167102,0.23237597911227154,0.0,0.0,0.0,0.0,0.23237597911227154,0.38903394255874674
