,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7976878612716763,0.0,0.0,0.0,0.0,0.2023121387283237,0.0
fusiform-lh,0.0,0.0,0.25440313111545987,0.25440313111545987,0.2553816046966732,0.2045009784735812,0.03131115459882583,0.0
lingual-lh,0.0,0.0,0.2507177033492823,0.25933014354066986,0.2555023923444976,0.20191387559808613,0.03253588516746411,0.0
parahippocampal-lh,0.0,0.0,0.2504798464491363,0.2562380038387716,0.2581573896353167,0.20249520153550865,0.03262955854126679,0.0
parahippocampal-rh,0.0,0.0,0.20377733598409542,0.20576540755467196,0.20576540755467196,0.2783300198807157,0.10636182902584493,0.0
rostralanteriorcingulate-lh,0.0,0.09307875894988067,0.06682577565632458,0.07159904534606205,0.07159904534606205,0.2458233890214797,0.4510739856801909,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
