,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2718232044198895,0.0,0.23756906077348067,0.24419889502762432,0.0,0.24640883977900552,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2068627450980392,0.0,0.27941176470588236,0.2529411764705882,0.0,0.2607843137254902,0.0,0.0
insula-lh,0.2138671875,0.0,0.255859375,0.2705078125,0.0,0.259765625,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21379980563654033,0.0,0.26239067055393583,0.2565597667638484,0.0,0.26724975704567544,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
