,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.30218068535825543,0.2118380062305296,0.26479750778816197,0.22118380062305296,0.0,0.0
lingual-lh,0.0,0.0,0.2518248175182482,0.24817518248175183,0.24817518248175183,0.2518248175182482,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2777777777777778,0.2222222222222222,0.27450980392156865,0.22549019607843138,0.0,0.0
parahippocampal-rh,0.0,0.0,0.23809523809523808,0.23129251700680273,0.23129251700680273,0.29931972789115646,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
