,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.38461538461538464,0.3668639053254438,0.0,0.2485207100591716,0.0,0.0
insula-lh,0.0,0.0,0.23272727272727273,0.5963636363636363,0.0,0.15272727272727274,0.01818181818181818,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.336,0.336,0.0,0.328,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.109375,0.0,0.0,0.890625,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
