,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.29245283018867924,0.0,0.0,0.29245283018867924,0.0,0.22264150943396227,0.19245283018867926
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.28651685393258425,0.0,0.0,0.2940074906367041,0.0,0.22846441947565543,0.19101123595505617
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25217391304347825,0.0,0.0,0.2608695652173913,0.0,0.27608695652173915,0.2108695652173913
rostralanteriorcingulate-rh,0.0,0.2524752475247525,0.0,0.0,0.2524752475247525,0.0,0.24504950495049505,0.25
