,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22764227642276422,0.09349593495934959,0.17615176151761516,0.16260162601626016,0.0975609756097561,0.17886178861788618,0.0,0.06368563685636856
frontalpole-rh,0.24482758620689654,0.3275862068965517,0.10689655172413794,0.07241379310344828,0.13448275862068965,0.11379310344827587,0.0,0.0
fusiform-lh,0.14035087719298245,0.03179824561403509,0.2543859649122807,0.19736842105263158,0.06907894736842106,0.25548245614035087,0.0,0.051535087719298246
insula-lh,0.15225806451612903,0.024516129032258065,0.23225806451612904,0.2296774193548387,0.06838709677419355,0.23225806451612904,0.0,0.06064516129032258
medialorbitofrontal-rh,0.18508997429305912,0.09511568123393316,0.16709511568123395,0.14138817480719795,0.18251928020565553,0.17223650385604114,0.0,0.056555269922879174
parahippocampal-lh,0.13903743315508021,0.033155080213903745,0.25026737967914436,0.1925133689839572,0.06951871657754011,0.26524064171122996,0.0,0.05026737967914439
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18503937007874016,0.0,0.18503937007874016,0.18503937007874016,0.07874015748031496,0.18503937007874016,0.0,0.18110236220472442
