,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3057324840764331,0.3057324840764331,0.3057324840764331,0.08280254777070063,0.0,0.0
lingual-lh,0.0,0.0,0.21397379912663755,0.3624454148471616,0.36681222707423583,0.056768558951965066,0.0,0.0
parahippocampal-lh,0.0,0.0,0.19066147859922178,0.33073929961089493,0.4280155642023346,0.05058365758754864,0.0,0.0
parahippocampal-rh,0.0,0.0,0.08759124087591241,0.08759124087591241,0.08759124087591241,0.7372262773722628,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
