,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4676258992805755,0.0,0.0,0.3764988009592326,0.0,0.11510791366906475,0.0407673860911271
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.287569573283859,0.0,0.0,0.43413729128014844,0.0,0.17996289424860853,0.09833024118738404
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14102564102564102,0.0,0.0,0.30448717948717946,0.0,0.38461538461538464,0.16987179487179488
rostralanteriorcingulate-rh,0.0,0.08670520231213873,0.0,0.0,0.3063583815028902,0.0,0.3063583815028902,0.30057803468208094
