,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.26535626535626533,0.11302211302211303,0.0,0.12776412776412777,0.12285012285012285,0.21867321867321868,0.15233415233415235
fusiform-rh,0.0,0.06470588235294118,0.22794117647058823,0.0,0.17794117647058824,0.20441176470588235,0.16911764705882354,0.15588235294117647
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.07575757575757576,0.18636363636363637,0.0,0.19242424242424241,0.19242424242424241,0.18333333333333332,0.1696969696969697
parahippocampal-rh,0.0,0.06997084548104957,0.2055393586005831,0.0,0.18221574344023322,0.20845481049562684,0.17346938775510204,0.16034985422740525
rostralanteriorcingulate-lh,0.0,0.11934156378600823,0.16049382716049382,0.0,0.16872427983539096,0.16598079561042525,0.2167352537722908,0.16872427983539096
rostralanteriorcingulate-rh,0.0,0.09389671361502347,0.16901408450704225,0.0,0.1784037558685446,0.1752738654147105,0.19248826291079812,0.19092331768388107
