,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2840909090909091,0.22727272727272727,0.0,0.10227272727272728,0.06818181818181818,0.18181818181818182,0.13636363636363635
medialorbitofrontal-rh,0.0,0.25,0.25,0.0,0.045454545454545456,0.09090909090909091,0.20454545454545456,0.1590909090909091
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.3684210526315789,0.10526315789473684,0.0,0.5263157894736842,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.10256410256410256,0.1282051282051282,0.0,0.0,0.32051282051282054,0.21794871794871795,0.23076923076923078
rostralanteriorcingulate-lh,0.0,0.18181818181818182,0.20202020202020202,0.0,0.0,0.15151515151515152,0.25252525252525254,0.21212121212121213
rostralanteriorcingulate-rh,0.0,0.15384615384615385,0.17582417582417584,0.0,0.0,0.17582417582417584,0.25274725274725274,0.24175824175824176
