,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,paracentral-lh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
cuneus-lh,0.5294117647058824,0.0,0.0,0.4117647058823529,0.0,0.058823529411764705,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2698412698412698,0.2698412698412698,0.1746031746031746,0.2857142857142857,0.0,0.0
lateraloccipital-lh,0.11688311688311688,0.0,0.19480519480519481,0.3246753246753247,0.11688311688311688,0.24675324675324675,0.0,0.0
paracentral-lh,0.0,0.0,0.203125,0.171875,0.390625,0.234375,0.0,0.0
pericalcarine-lh,0.038461538461538464,0.0,0.23076923076923078,0.2692307692307692,0.16666666666666666,0.2948717948717949,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
