,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.18571428571428572,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.0,0.18571428571428572,0.18571428571428572,0.0
caudalanteriorcingulate-rh,0.16279069767441862,0.20930232558139536,0.1744186046511628,0.09302325581395349,0.0,0.18604651162790697,0.1744186046511628,0.0
frontalpole-lh,0.1518987341772152,0.21518987341772153,0.21518987341772153,0.0759493670886076,0.0,0.17721518987341772,0.16455696202531644,0.0
frontalpole-rh,0.1794871794871795,0.1794871794871795,0.10256410256410256,0.1794871794871795,0.0,0.1794871794871795,0.1794871794871795,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17721518987341772,0.189873417721519,0.1518987341772152,0.10126582278481013,0.0,0.189873417721519,0.189873417721519,0.0
rostralanteriorcingulate-rh,0.18666666666666668,0.18666666666666668,0.14666666666666667,0.10666666666666667,0.0,0.18666666666666668,0.18666666666666668,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
