,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,paracentral-lh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
cuneus-lh,0.5,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.2916666666666667
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.24,0.28,0.2,0.28,0.0,0.0
lateraloccipital-lh,0.13725490196078433,0.0,0.11764705882352941,0.37254901960784315,0.09803921568627451,0.27450980392156865,0.0,0.0
paracentral-lh,0.0,0.0,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.0,0.0
pericalcarine-lh,0.047619047619047616,0.0,0.14285714285714285,0.35714285714285715,0.11904761904761904,0.3333333333333333,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
