,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,paracentral-lh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.2222222222222222,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.24242424242424243,0.0,0.6363636363636364,0.12121212121212122,0.0,0.0
pericalcarine-lh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
