,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.25,0.16666666666666666,0.0,0.2222222222222222,0.0,0.16666666666666666,0.19444444444444445,0.0
caudalanteriorcingulate-rh,0.21212121212121213,0.18181818181818182,0.0,0.21212121212121213,0.0,0.18181818181818182,0.21212121212121213,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.25,0.16666666666666666,0.0,0.2222222222222222,0.0,0.16666666666666666,0.19444444444444445,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21212121212121213,0.18181818181818182,0.0,0.21212121212121213,0.0,0.18181818181818182,0.21212121212121213,0.0
rostralanteriorcingulate-rh,0.22857142857142856,0.17142857142857143,0.0,0.22857142857142856,0.0,0.17142857142857143,0.2,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
