,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
fusiform-rh,0.25396825396825395,0.14814814814814814,0.0,0.1693121693121693,0.0,0.09523809523809523,0.19576719576719576,0.13756613756613756
inferiortemporal-rh,0.2153846153846154,0.2076923076923077,0.0,0.14615384615384616,0.0,0.038461538461538464,0.2,0.19230769230769232
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.19883040935672514,0.12280701754385964,0.0,0.23976608187134502,0.0,0.15789473684210525,0.18128654970760233,0.09941520467836257
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.17699115044247787,0.061946902654867256,0.0,0.25663716814159293,0.0,0.3274336283185841,0.1504424778761062,0.02654867256637168
parahippocampal-rh,0.21893491124260356,0.16568047337278108,0.0,0.17159763313609466,0.0,0.08875739644970414,0.21301775147928995,0.14201183431952663
rostralanteriorcingulate-rh,0.23214285714285715,0.20535714285714285,0.0,0.13392857142857142,0.0,0.008928571428571428,0.19642857142857142,0.22321428571428573
