,bankssts-rh,fusiform-rh,inferiortemporal-rh,insula-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.26956521739130435,0.21739130434782608,0.0,0.11304347826086956,0.1565217391304348,0.24347826086956523,0.0
inferiortemporal-rh,0.0,0.25842696629213485,0.3146067415730337,0.0,0.056179775280898875,0.11235955056179775,0.25842696629213485,0.0
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.20833333333333334,0.09722222222222222,0.0,0.2638888888888889,0.2777777777777778,0.1527777777777778,0.0
parahippocampal-lh,0.0,0.20202020202020202,0.12121212121212122,0.0,0.20202020202020202,0.31313131313131315,0.16161616161616163,0.0
parahippocampal-rh,0.0,0.2647058823529412,0.24509803921568626,0.0,0.08823529411764706,0.13725490196078433,0.2647058823529412,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
