,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
fusiform-rh,0.24935064935064935,0.17922077922077922,0.07272727272727272,0.21038961038961038,0.0,0.13246753246753246,0.15584415584415584,0.0
inferiortemporal-rh,0.19576719576719576,0.23544973544973544,0.007936507936507936,0.2037037037037037,0.0,0.1455026455026455,0.21164021164021163,0.0
isthmuscingulate-rh,0.1317365269461078,0.005988023952095809,0.7425149700598802,0.09580838323353294,0.0,0.023952095808383235,0.0,0.0
lingual-rh,0.20854271356783918,0.1884422110552764,0.05025125628140704,0.24120603015075376,0.0,0.135678391959799,0.17587939698492464,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.18705035971223022,0.1906474820143885,0.02158273381294964,0.20503597122302158,0.0,0.21942446043165467,0.17625899280575538,0.0
parahippocampal-rh,0.1790633608815427,0.23415977961432508,0.0,0.20385674931129477,0.0,0.14325068870523416,0.2396694214876033,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
