,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
fusiform-rh,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0
inferiortemporal-rh,0.04794520547945205,0.3972602739726027,0.0,0.0410958904109589,0.0,0.17123287671232876,0.3424657534246575,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.056910569105691054,0.17886178861788618,0.0,0.04878048780487805,0.0,0.5934959349593496,0.12195121951219512,0.0
parahippocampal-rh,0.051094890510948905,0.3722627737226277,0.0,0.043795620437956206,0.0,0.13138686131386862,0.40145985401459855,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
