,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
fusiform-rh,0.2420749279538905,0.1930835734870317,0.0,0.16714697406340057,0.0,0.06340057636887608,0.1930835734870317,0.14121037463976946
inferiortemporal-rh,0.2073170731707317,0.23170731707317074,0.0,0.17682926829268292,0.0,0.051829268292682924,0.20426829268292682,0.12804878048780488
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.17032967032967034,0.17032967032967034,0.0,0.22527472527472528,0.0,0.11263736263736264,0.2032967032967033,0.11813186813186813
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.09917355371900827,0.08677685950413223,0.0,0.1859504132231405,0.0,0.2892561983471074,0.1446280991735537,0.19421487603305784
parahippocampal-rh,0.18351063829787234,0.18882978723404256,0.0,0.19148936170212766,0.0,0.08244680851063829,0.2154255319148936,0.13829787234042554
rostralanteriorcingulate-rh,0.1509433962264151,0.14150943396226415,0.0,0.13522012578616352,0.0,0.14779874213836477,0.16352201257861634,0.2610062893081761
