,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.38181818181818183,0.18181818181818182,0.0,0.09090909090909091,0.21818181818181817,0.12727272727272726,0.0
precentral-lh,0.0,0.34285714285714286,0.37142857142857144,0.0,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.3333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.0,0.3333333333333333,0.0
superiortemporal-lh,0.0,0.3870967741935484,0.12903225806451613,0.0,0.0,0.4838709677419355,0.0,0.0
superiortemporal-rh,0.0,0.29411764705882354,0.058823529411764705,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
