,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
parstriangularis-rh,0.0,0.22,0.18,0.24,0.14,0.0,0.22,0.0
precentral-rh,0.0,0.16666666666666666,0.23809523809523808,0.2619047619047619,0.07142857142857142,0.0,0.2619047619047619,0.0
rostralmiddlefrontal-lh,0.0,0.1746031746031746,0.1746031746031746,0.2857142857142857,0.1111111111111111,0.0,0.25396825396825395,0.0
superiorparietal-rh,0.0,0.21875,0.15625,0.21875,0.1875,0.0,0.21875,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.16071428571428573,0.19642857142857142,0.2857142857142857,0.08928571428571429,0.0,0.26785714285714285,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
