,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15126050420168066,0.1092436974789916,0.11764705882352941,0.15966386554621848,0.15966386554621848,0.15966386554621848,0.0,0.14285714285714285
caudalmiddlefrontal-rh,0.10185185185185185,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.0,0.16666666666666666
parstriangularis-rh,0.14893617021276595,0.11702127659574468,0.13829787234042554,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.0,0.14893617021276595
postcentral-rh,0.11242603550295859,0.11242603550295859,0.08284023668639054,0.20710059171597633,0.20118343195266272,0.14792899408284024,0.0,0.13609467455621302
precentral-rh,0.1144578313253012,0.1144578313253012,0.08433734939759036,0.19879518072289157,0.19879518072289157,0.15060240963855423,0.0,0.13855421686746988
rostralmiddlefrontal-rh,0.1292517006802721,0.12244897959183673,0.09523809523809523,0.17006802721088435,0.17006802721088435,0.16326530612244897,0.0,0.14965986394557823
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.11278195488721804,0.14285714285714285,0.09774436090225563,0.16541353383458646,0.16541353383458646,0.15037593984962405,0.0,0.16541353383458646
