,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.13559322033898305,0.15254237288135594,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.13559322033898305,0.0,0.15254237288135594
parstriangularis-rh,0.1,0.17777777777777778,0.08888888888888889,0.18888888888888888,0.17777777777777778,0.08888888888888889,0.0,0.17777777777777778
postcentral-rh,0.14814814814814814,0.14814814814814814,0.12962962962962962,0.14814814814814814,0.14814814814814814,0.12962962962962962,0.0,0.14814814814814814
precentral-rh,0.08108108108108109,0.15315315315315314,0.07207207207207207,0.26126126126126126,0.15315315315315314,0.07207207207207207,0.0,0.2072072072072072
rostralmiddlefrontal-rh,0.10112359550561797,0.15730337078651685,0.0898876404494382,0.19101123595505617,0.1797752808988764,0.0898876404494382,0.0,0.19101123595505617
superiorparietal-rh,0.12244897959183673,0.14285714285714285,0.10204081632653061,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.0,0.16326530612244897
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.09,0.14,0.08,0.23,0.16,0.08,0.0,0.22
