,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.19047619047619047,0.0,0.0,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808,0.09523809523809523
parsopercularis-lh,0.0,0.30158730158730157,0.0,0.12698412698412698,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047
parstriangularis-rh,0.0,0.0,0.3,0.3,0.3,0.0,0.1,0.0
postcentral-rh,0.02702702702702703,0.05405405405405406,0.021621621621621623,0.2972972972972973,0.22162162162162163,0.10810810810810811,0.11891891891891893,0.15135135135135136
rostralmiddlefrontal-rh,0.0273224043715847,0.06557377049180328,0.02185792349726776,0.19672131147540983,0.25136612021857924,0.13114754098360656,0.11475409836065574,0.1912568306010929
superiortemporal-lh,0.0,0.09917355371900827,0.0,0.1652892561983471,0.23140495867768596,0.2396694214876033,0.04132231404958678,0.2231404958677686
superiortemporal-rh,0.05813953488372093,0.0,0.0,0.22093023255813954,0.23255813953488372,0.046511627906976744,0.29069767441860467,0.1511627906976744
supramarginal-lh,0.02666666666666667,0.08,0.0,0.17333333333333334,0.23333333333333334,0.16,0.09333333333333334,0.23333333333333334
