,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2808219178082192,0.06164383561643835,0.04794520547945205,0.06164383561643835,0.06164383561643835,0.2876712328767123,0.0,0.19863013698630136
parstriangularis-rh,0.08490566037735849,0.1792452830188679,0.11320754716981132,0.19811320754716982,0.18867924528301888,0.08490566037735849,0.0,0.1509433962264151
postcentral-rh,0.06722689075630252,0.10084033613445378,0.25210084033613445,0.25210084033613445,0.18487394957983194,0.07563025210084033,0.0,0.06722689075630252
precentral-rh,0.05232558139534884,0.12209302325581395,0.16279069767441862,0.29069767441860467,0.18023255813953487,0.05813953488372093,0.0,0.13372093023255813
rostralmiddlefrontal-rh,0.0625,0.125,0.1527777777777778,0.2152777777777778,0.2569444444444444,0.06944444444444445,0.0,0.11805555555555555
superiorparietal-rh,0.2638888888888889,0.0625,0.04861111111111111,0.06944444444444445,0.06944444444444445,0.2847222222222222,0.0,0.2013888888888889
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.17197452229299362,0.08917197452229299,0.050955414012738856,0.1464968152866242,0.10191082802547771,0.17197452229299362,0.0,0.267515923566879
