,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.25862068965517243,0.0,0.07758620689655173,0.1206896551724138,0.10344827586206896,0.25,0.0,0.1896551724137931
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2571428571428571,0.0,0.22857142857142856,0.0,0.0,0.2571428571428571,0.0,0.2571428571428571
postcentral-rh,0.23333333333333334,0.0,0.03333333333333333,0.21666666666666667,0.11666666666666667,0.23333333333333334,0.0,0.16666666666666666
rostralmiddlefrontal-rh,0.24528301886792453,0.0,0.018867924528301886,0.16981132075471697,0.20754716981132076,0.22641509433962265,0.0,0.1320754716981132
superiorparietal-rh,0.25225225225225223,0.0,0.08108108108108109,0.12612612612612611,0.09009009009009009,0.25225225225225223,0.0,0.1981981981981982
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.23255813953488372,0.0,0.10465116279069768,0.09302325581395349,0.08139534883720931,0.23255813953488372,0.0,0.2558139534883721
