,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.09041095890410959,0.09041095890410959,0.0958904109589041,0.0,0.0,0.06575342465753424,0.07945205479452055,0.038356164383561646,0.0958904109589041,0.049315068493150684,0.049315068493150684,0.03561643835616438,0.08493150684931507,0.030136986301369864,0.0410958904109589,0.04657534246575343,0.0,0.07945205479452055,0.0273972602739726
caudalmiddlefrontal-rh,0.07111111111111111,0.10222222222222223,0.1,0.0,0.02666666666666667,0.05333333333333334,0.06666666666666667,0.02666666666666667,0.10888888888888888,0.05333333333333334,0.035555555555555556,0.024444444444444446,0.09333333333333334,0.028888888888888888,0.03777777777777778,0.03333333333333333,0.02666666666666667,0.06444444444444444,0.04666666666666667
inferiorparietal-rh,0.0728051391862955,0.09635974304068523,0.11134903640256959,0.0,0.017130620985010708,0.055674518201284794,0.07066381156316917,0.029978586723768737,0.10278372591006424,0.057815845824411134,0.042826552462526764,0.027837259100642397,0.08779443254817987,0.027837259100642397,0.03854389721627409,0.03640256959314775,0.017130620985010708,0.06852248394004283,0.03854389721627409
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.10344827586206896,0.06896551724137931,0.0,0.20689655172413793,0.0,0.0,0.0,0.16379310344827586,0.06896551724137931,0.0,0.0,0.11206896551724138,0.0,0.0,0.0,0.1810344827586207,0.0,0.09482758620689655
postcentral-lh,0.07428571428571429,0.07428571428571429,0.07428571428571429,0.0,0.0,0.1,0.06857142857142857,0.07142857142857142,0.07428571428571429,0.037142857142857144,0.037142857142857144,0.06857142857142857,0.07428571428571429,0.03428571428571429,0.037142857142857144,0.07142857142857142,0.0,0.07428571428571429,0.02857142857142857
postcentral-rh,0.08430232558139535,0.09593023255813954,0.09883720930232558,0.0,0.0,0.07267441860465117,0.09302325581395349,0.03488372093023256,0.09593023255813954,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.08430232558139535,0.0377906976744186,0.05232558139534884,0.03488372093023256,0.0,0.08139534883720931,0.029069767441860465
precentral-lh,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.0,0.0,0.1,0.04583333333333333,0.14166666666666666,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.1,0.058333333333333334,0.0,0.0,0.14583333333333334,0.0,0.058333333333333334,0.0
precentral-rh,0.06958250497017893,0.09343936381709742,0.09741550695825049,0.0,0.03777335984095427,0.04970178926441352,0.061630218687872766,0.027833001988071572,0.11530815109343936,0.05765407554671968,0.041749502982107355,0.02584493041749503,0.09145129224652088,0.02385685884691849,0.03180914512922465,0.03578528827037773,0.03578528827037773,0.061630218687872766,0.041749502982107355
rostralmiddlefrontal-lh,0.06206896551724138,0.08275862068965517,0.09310344827586207,0.0,0.027586206896551724,0.04482758620689655,0.041379310344827586,0.04827586206896552,0.1,0.10344827586206896,0.08275862068965517,0.04482758620689655,0.08620689655172414,0.0,0.0,0.06551724137931035,0.027586206896551724,0.06206896551724138,0.027586206896551724
