,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0
lateralorbitofrontal-rh,0.0,0.08,0.28,0.14,0.0,0.28,0.22,0.0
medialorbitofrontal-lh,0.0,0.16,0.24,0.24,0.0,0.24,0.12,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.06779661016949153,0.2542372881355932,0.11864406779661017,0.0,0.3050847457627119,0.2542372881355932,0.0
rostralanteriorcingulate-rh,0.0,0.03508771929824561,0.22807017543859648,0.08771929824561403,0.0,0.2982456140350877,0.3508771929824561,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
