,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.26666666666666666,0.2,0.17777777777777778,0.15555555555555556,0.08888888888888889,0.0,0.1111111111111111
lateralorbitofrontal-rh,0.0,0.2702702702702703,0.24324324324324326,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.0,0.05405405405405406
medialorbitofrontal-lh,0.0,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.08823529411764706,0.11764705882352941,0.0,0.029411764705882353
medialorbitofrontal-rh,0.0,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.36666666666666664,0.0,0.0,0.36666666666666664
rostralanteriorcingulate-lh,0.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.08823529411764706,0.0,0.0,0.2647058823529412,0.0,0.0,0.6470588235294118
