,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14285714285714285,0.17142857142857143,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.11428571428571428
parsopercularis-lh,0.14285714285714285,0.17142857142857143,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.11428571428571428
postcentral-lh,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814
postcentral-rh,0.14285714285714285,0.17142857142857143,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.11428571428571428
precentral-lh,0.14285714285714285,0.17142857142857143,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.11428571428571428
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14285714285714285,0.17142857142857143,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.11428571428571428
supramarginal-lh,0.15625,0.15625,0.09375,0.15625,0.15625,0.0,0.15625,0.125
