,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.2972972972972973,0.21621621621621623,0.0,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.0,0.16216216216216217
parsopercularis-lh,0.1702127659574468,0.2553191489361702,0.0,0.1702127659574468,0.10638297872340426,0.10638297872340426,0.0,0.19148936170212766
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.07407407407407407,0.25925925925925924,0.0,0.2962962962962963,0.14814814814814814,0.0,0.0,0.2222222222222222
precentral-lh,0.13333333333333333,0.23333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.0,0.23333333333333334
superiorparietal-lh,0.3,0.25,0.0,0.0,0.05,0.25,0.0,0.15
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.14285714285714285,0.2619047619047619,0.0,0.16666666666666666,0.11904761904761904,0.09523809523809523,0.0,0.21428571428571427
