,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.16129032258064516,0.16129032258064516,0.0,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.0,0.1935483870967742
parsopercularis-lh,0.16129032258064516,0.16129032258064516,0.0,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.0,0.1935483870967742
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.15625,0.15625,0.0,0.1875,0.09375,0.1875,0.0,0.21875
precentral-lh,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086
superiorparietal-lh,0.15625,0.15625,0.0,0.1875,0.09375,0.1875,0.0,0.21875
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.15625,0.15625,0.0,0.1875,0.09375,0.1875,0.0,0.21875
