,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.46107784431137727
frontalpole-rh,0.0,0.6746987951807228,0.0,0.0,0.0,0.0,0.024096385542168676,0.30120481927710846
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
rostralanteriorcingulate-rh,0.3347457627118644,0.09745762711864407,0.0,0.0,0.0,0.0,0.059322033898305086,0.5084745762711864
