,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.37948717948717947,0.3333333333333333,0.28717948717948716,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.35294117647058826,0.34759358288770054,0.2994652406417112,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3352941176470588,0.3352941176470588,0.32941176470588235,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
