,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.648854961832061,0.0,0.0,0.0,0.0,0.0,0.3511450381679389
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.5692307692307692,0.4307692307692308,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.3293172690763052,0.6706827309236948,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5054945054945055,0.0,0.0,0.0,0.0,0.0,0.4945054945054945
