,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.759493670886076,0.17721518987341772,0.0,0.06329113924050633,0.0,0.0
paracentral-lh,0.0,0.0,0.11659192825112108,0.3991031390134529,0.23318385650224216,0.25112107623318386,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.3722627737226277,0.3722627737226277,0.25547445255474455,0.0,0.0
parahippocampal-lh,0.0,0.0,0.05128205128205128,0.358974358974359,0.23717948717948717,0.3525641025641026,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
