,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.40865384615384615,0.2980769230769231,0.04807692307692308,0.24519230769230768,0.0,0.0
paracentral-lh,0.0,0.0,0.1729106628242075,0.3861671469740634,0.2420749279538905,0.1988472622478386,0.0,0.0
paracentral-rh,0.0,0.0,0.03187250996015936,0.32669322709163345,0.5338645418326693,0.10756972111553785,0.0,0.0
parahippocampal-lh,0.0,0.0,0.22790697674418606,0.3209302325581395,0.13488372093023257,0.31627906976744186,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
