,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.40492957746478875,0.2623239436619718,0.26936619718309857,0.0,0.06338028169014084,0.0
lingual-lh,0.0,0.0,0.3130252100840336,0.31092436974789917,0.3004201680672269,0.0,0.07563025210084033,0.0
parahippocampal-lh,0.0,0.0,0.3148148148148148,0.29835390946502055,0.31275720164609055,0.0,0.07407407407407407,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2517482517482518,0.2517482517482518,0.2517482517482518,0.0,0.24475524475524477,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
