,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3299492385786802,0.3350253807106599,0.3350253807106599,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.18435754189944134,0.3463687150837989,0.329608938547486,0.13966480446927373,0.0,0.0
parahippocampal-lh,0.0,0.0,0.1896551724137931,0.3333333333333333,0.3563218390804598,0.1206896551724138,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.1566265060240964,0.13253012048192772,0.7108433734939759,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
