,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5056818181818182,0.14772727272727273,0.0,0.0,0.0,0.0,0.0,0.3465909090909091
frontalpole-rh,0.27184466019417475,0.3592233009708738,0.0,0.0,0.0,0.0,0.0,0.36893203883495146
fusiform-lh,0.0,0.0,0.4147058823529412,0.2,0.07058823529411765,0.31470588235294117,0.0,0.0
insula-lh,0.0,0.0,0.22996515679442509,0.3205574912891986,0.17421602787456447,0.27526132404181186,0.0,0.0
insula-rh,0.0,0.0,0.1286549707602339,0.2807017543859649,0.38596491228070173,0.2046783625730994,0.0,0.0
parahippocampal-lh,0.0,0.0,0.29014084507042254,0.22816901408450704,0.10422535211267606,0.37746478873239436,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.36627906976744184,0.21511627906976744,0.0,0.0,0.0,0.0,0.0,0.4186046511627907
