,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.19202898550724637,0.3079710144927536
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.49411764705882355,0.5058823529411764,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.31343283582089554,0.6865671641791045,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24401913875598086,0.0,0.0,0.0,0.0,0.4880382775119617,0.2679425837320574
rostralanteriorcingulate-rh,0.0,0.3624454148471616,0.0,0.0,0.0,0.0,0.25327510917030566,0.38427947598253276
