,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.21794871794871795,0.05128205128205128,0.0,0.07692307692307693,0.21794871794871795,0.23076923076923078,0.0,0.20512820512820512
parsopercularis-lh,0.17391304347826086,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1875,0.09375,0.0,0.15625,0.1875,0.1875,0.0,0.1875
superiorparietal-lh,0.21794871794871795,0.05128205128205128,0.0,0.07692307692307693,0.21794871794871795,0.23076923076923078,0.0,0.20512820512820512
superiorparietal-rh,0.21052631578947367,0.05263157894736842,0.0,0.07894736842105263,0.21052631578947367,0.23684210526315788,0.0,0.21052631578947367
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2112676056338028,0.056338028169014086,0.0,0.08450704225352113,0.2112676056338028,0.22535211267605634,0.0,0.2112676056338028
