,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.15447154471544716,0.15447154471544716,0.16260162601626016,0.0975609756097561,0.10569105691056911,0.16260162601626016,0.0,0.16260162601626016
parsopercularis-lh,0.15254237288135594,0.15254237288135594,0.16101694915254236,0.1016949152542373,0.11016949152542373,0.16101694915254236,0.0,0.16101694915254236
postcentral-lh,0.1388888888888889,0.13194444444444445,0.2569444444444444,0.08333333333333333,0.09027777777777778,0.1527777777777778,0.0,0.14583333333333334
postcentral-rh,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204
superiorparietal-lh,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.125,0.13636363636363635,0.14772727272727273,0.0,0.14772727272727273
superiorparietal-rh,0.15625,0.1484375,0.171875,0.09375,0.1015625,0.1640625,0.0,0.1640625
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1532258064516129,0.1532258064516129,0.1693548387096774,0.0967741935483871,0.10483870967741936,0.16129032258064516,0.0,0.16129032258064516
