,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.2185430463576159,0.11258278145695365,0.17218543046357615,0.1456953642384106,0.0,0.16556291390728478,0.0,0.18543046357615894
postcentral-lh,0.16831683168316833,0.15841584158415842,0.16831683168316833,0.16831683168316833,0.0,0.16831683168316833,0.0,0.16831683168316833
postcentral-rh,0.19117647058823528,0.125,0.18382352941176472,0.16176470588235295,0.0,0.16176470588235295,0.0,0.17647058823529413
rostralmiddlefrontal-lh,0.1774193548387097,0.13709677419354838,0.1774193548387097,0.1693548387096774,0.0,0.16129032258064516,0.0,0.1774193548387097
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18248175182481752,0.12408759124087591,0.17518248175182483,0.16058394160583941,0.0,0.17518248175182483,0.0,0.18248175182481752
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.19310344827586207,0.11724137931034483,0.1793103448275862,0.15172413793103448,0.0,0.1724137931034483,0.0,0.18620689655172415
