,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.15517241379310345,0.10775862068965517,0.15086206896551724,0.14655172413793102,0.14655172413793102,0.14655172413793102,0.0,0.14655172413793102
postcentral-lh,0.14367816091954022,0.13793103448275862,0.14367816091954022,0.14367816091954022,0.14367816091954022,0.14367816091954022,0.0,0.14367816091954022
postcentral-rh,0.1504424778761062,0.11061946902654868,0.1504424778761062,0.1504424778761062,0.1415929203539823,0.1504424778761062,0.0,0.14601769911504425
rostralmiddlefrontal-lh,0.15,0.11363636363636363,0.15,0.15,0.1409090909090909,0.15,0.0,0.14545454545454545
superiorparietal-lh,0.1504424778761062,0.11061946902654868,0.1504424778761062,0.14601769911504425,0.14601769911504425,0.14601769911504425,0.0,0.1504424778761062
superiorparietal-rh,0.15,0.11363636363636363,0.15,0.15,0.1409090909090909,0.15,0.0,0.14545454545454545
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1504424778761062,0.11061946902654868,0.1504424778761062,0.1504424778761062,0.1415929203539823,0.1504424778761062,0.0,0.14601769911504425
