,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.19101123595505617,0.0898876404494382,0.15730337078651685,0.16853932584269662,0.15730337078651685,0.20224719101123595,0.0,0.033707865168539325
parstriangularis-rh,0.1836734693877551,0.16326530612244897,0.10204081632653061,0.12244897959183673,0.1836734693877551,0.1836734693877551,0.0,0.061224489795918366
postcentral-rh,0.15,0.0375,0.275,0.2,0.1125,0.225,0.0,0.0
precentral-lh,0.1625,0.05,0.225,0.2125,0.125,0.225,0.0,0.0
precentral-rh,0.19230769230769232,0.10256410256410256,0.14102564102564102,0.15384615384615385,0.1794871794871795,0.19230769230769232,0.0,0.038461538461538464
rostralmiddlefrontal-lh,0.1650485436893204,0.07766990291262135,0.1941747572815534,0.17475728155339806,0.13592233009708737,0.22330097087378642,0.0,0.02912621359223301
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2,0.2,0.0,0.05,0.2,0.2,0.0,0.15
