,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
postcentral-rh,0.18085106382978725,0.1595744680851064,0.10638297872340426,0.0,0.09574468085106383,0.14893617021276595,0.13829787234042554,0.1702127659574468
precentral-lh,0.16853932584269662,0.15730337078651685,0.11235955056179775,0.0,0.10112359550561797,0.14606741573033707,0.14606741573033707,0.16853932584269662
precentral-rh,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.0,0.1323529411764706,0.14705882352941177,0.14705882352941177,0.14705882352941177
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.15,0.15,0.11666666666666667,0.0,0.13333333333333333,0.15,0.15,0.15
superiortemporal-lh,0.17105263157894737,0.14473684210526316,0.10526315789473684,0.0,0.11842105263157894,0.17105263157894737,0.13157894736842105,0.15789473684210525
superiortemporal-rh,0.15853658536585366,0.15853658536585366,0.12195121951219512,0.0,0.10975609756097561,0.14634146341463414,0.14634146341463414,0.15853658536585366
supramarginal-rh,0.17582417582417584,0.15384615384615385,0.10989010989010989,0.0,0.0989010989010989,0.15384615384615385,0.14285714285714285,0.16483516483516483
