,bankssts-lh,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-lh,0.6235294117647059,0.17647058823529413,0.08235294117647059,0.10588235294117647,0.011764705882352941,0.0,0.0,0.0
entorhinal-lh,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.07228915662650602,0.0,0.4939759036144578,0.26506024096385544,0.0963855421686747,0.012048192771084338,0.060240963855421686,0.0
frontalpole-lh,0.13580246913580246,0.0,0.24691358024691357,0.4444444444444444,0.07407407407407407,0.024691358024691357,0.07407407407407407,0.0
fusiform-lh,0.0,0.0,0.2222222222222222,0.16666666666666666,0.37037037037037035,0.0,0.24074074074074073,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.007751937984496124,0.0,0.06976744186046512,0.07751937984496124,0.13178294573643412,0.0,0.7131782945736435,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
