,cuneus-rh,entorhinal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4873096446700508,0.27411167512690354,0.0,0.15228426395939088,0.08629441624365482,0.0
medialorbitofrontal-lh,0.0,0.0,0.32432432432432434,0.481981981981982,0.0,0.18468468468468469,0.009009009009009009,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.15568862275449102,0.2215568862275449,0.0,0.5508982035928144,0.0718562874251497,0.0
temporalpole-lh,0.0,0.0,0.1506849315068493,0.0,0.0,0.1643835616438356,0.684931506849315,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
