,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
postcentral-lh,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
superiorparietal-lh,0.0,0.10714285714285714,0.10714285714285714,0.25,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.0
superiorparietal-rh,0.0,0.15,0.15,0.25,0.2,0.25,0.0,0.0
superiortemporal-lh,0.0,0.06666666666666667,0.06666666666666667,0.15555555555555556,0.08888888888888889,0.4444444444444444,0.17777777777777778,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0625,0.0,0.5,0.4375,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
