,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.37037037037037035,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.0,0.0,0.2962962962962963,0.0
parsopercularis-lh,0.0,0.35294117647058826,0.3382352941176471,0.0,0.0,0.3088235294117647,0.0,0.0
parstriangularis-rh,0.0,0.3582089552238806,0.34328358208955223,0.0,0.0,0.29850746268656714,0.0,0.0
rostralmiddlefrontal-lh,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.3064516129032258,0.2903225806451613,0.0,0.0,0.4032258064516129,0.0,0.0
superiortemporal-rh,0.4,0.0,0.0,0.28,0.0,0.0,0.32,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
