,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17699115044247787,0.13274336283185842,0.0,0.1415929203539823,0.1592920353982301,0.1592920353982301,0.07964601769911504,0.1504424778761062
inferiorparietal-rh,0.19047619047619047,0.17857142857142858,0.0,0.13095238095238096,0.15476190476190477,0.15476190476190477,0.047619047619047616,0.14285714285714285
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.12612612612612611,0.08108108108108109,0.0,0.17117117117117117,0.18018018018018017,0.18018018018018017,0.08108108108108109,0.18018018018018017
rostralmiddlefrontal-rh,0.125,0.0859375,0.0,0.15625,0.1875,0.1796875,0.0703125,0.1953125
superiorfrontal-lh,0.12598425196850394,0.08661417322834646,0.0,0.15748031496062992,0.1889763779527559,0.18110236220472442,0.07086614173228346,0.1889763779527559
superiortemporal-lh,0.1320754716981132,0.03773584905660377,0.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.16981132075471697
supramarginal-rh,0.12096774193548387,0.08064516129032258,0.0,0.16129032258064516,0.18548387096774194,0.1774193548387097,0.07258064516129033,0.20161290322580644
