,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2288135593220339,0.07627118644067797,0.0,0.09322033898305085,0.211864406779661,0.2033898305084746,0.0,0.1864406779661017
inferiorparietal-rh,0.15492957746478872,0.16901408450704225,0.0,0.18309859154929578,0.15492957746478872,0.16901408450704225,0.0,0.16901408450704225
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1625,0.15,0.0,0.175,0.1625,0.175,0.0,0.175
rostralmiddlefrontal-rh,0.2222222222222222,0.07692307692307693,0.0,0.09401709401709402,0.21367521367521367,0.20512820512820512,0.0,0.18803418803418803
superiorfrontal-lh,0.21311475409836064,0.08196721311475409,0.0,0.09836065573770492,0.21311475409836064,0.20491803278688525,0.0,0.1885245901639344
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.20512820512820512,0.08547008547008547,0.0,0.10256410256410256,0.20512820512820512,0.20512820512820512,0.0,0.19658119658119658
